Name,Rating,Reviews,Price,Location
Hanabi,4.5,111,$$,"{'address1': '3954 Beverly Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['3954 Beverly Blvd', 'Los Angeles, CA 90004']}"
Hiko Sushi,4.0,411,$$$,"{'address1': '11275 National Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11275 National Blvd', 'Los Angeles, CA 90064']}"
Sushi Ai,4.0,150,$$,"{'address1': '1972 Hillhurst Ave', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1972 Hillhurst Ave', 'Los Angeles, CA 90027']}"
Kiitsu,4.5,87,$$$$,"{'address1': '13050 San Vicente Blvd', 'address2': 'Ste 110', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90049', 'country': 'US', 'state': 'CA', 'display_address': ['13050 San Vicente Blvd', 'Ste 110', 'Los Angeles, CA 90049']}"
OOTORO Little Tokyo,4.5,199,N/A,"{'address1': '232 E 2nd St', 'address2': 'Ste E', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['232 E 2nd St', 'Ste E', 'Los Angeles, CA 90012']}"
Sushi Roku,4.0,77,$$$,"{'address1': '3110 N Sepulveda Blvd', 'address2': '', 'address3': None, 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['3110 N Sepulveda Blvd', 'Manhattan Beach, CA 90266']}"
ShaBuShi,4.0,536,$$,"{'address1': '5185 Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5185 Sunset Blvd', 'Los Angeles, CA 90027']}"
Aikan Sushi,4.5,519,$$$,"{'address1': '9034 Tampa Ave', 'address2': None, 'address3': '', 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['9034 Tampa Ave', 'Northridge, CA 91324']}"
Kazuki Sushi,4.0,652,$$,"{'address1': '13212 Sherman Way', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '91605', 'country': 'US', 'state': 'CA', 'display_address': ['13212 Sherman Way', 'Los Angeles, CA 91605']}"
Umaya LA,4.5,99,$$,"{'address1': '3322 Wilshire Blvd', 'address2': 'Ste 100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3322 Wilshire Blvd', 'Ste 100', 'Los Angeles, CA 90010']}"
Taisho,4.5,779,N/A,"{'address1': '14016 Ventura Blvd', 'address2': None, 'address3': None, 'city': 'Sherman Oaks', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['14016 Ventura Blvd', 'Sherman Oaks, CA 91423']}"
SUGARFISH by sushi nozawa,4.0,1057,$$$,"{'address1': '212 N Canon Dr', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['212 N Canon Dr', 'Beverly Hills, CA 90210']}"
Yakumi,4.5,218,$$,"{'address1': '3919 W Riverside Dr', 'address2': '', 'address3': None, 'city': 'Burbank', 'zip_code': '91505', 'country': 'US', 'state': 'CA', 'display_address': ['3919 W Riverside Dr', 'Burbank, CA 91505']}"
MORIHIRO,4.5,85,$$$$,"{'address1': '3133 Glendale Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90039', 'country': 'US', 'state': 'CA', 'display_address': ['3133 Glendale Blvd', 'Los Angeles, CA 90039']}"
HRB Experience,4.0,334,$$,"{'address1': '10250 Santa Monica Blvd', 'address2': None, 'address3': 'Westfield Century City Mall', 'city': 'Los Angeles', 'zip_code': '90067', 'country': 'US', 'state': 'CA', 'display_address': ['10250 Santa Monica Blvd', 'Westfield Century City Mall', 'Los Angeles, CA 90067']}"
Asuka,4.5,254,$$$,"{'address1': '1553 Westwood Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1553 Westwood Blvd', 'Los Angeles, CA 90024']}"
SUGARFISH by sushi nozawa,4.0,1221,$$$,"{'address1': '11640 San Vicente Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90049', 'country': 'US', 'state': 'CA', 'display_address': ['11640 San Vicente Blvd', 'Los Angeles, CA 90049']}"
Noma,4.0,870,$$,"{'address1': '2031 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Santa Monica', 'zip_code': '90403', 'country': 'US', 'state': 'CA', 'display_address': ['2031 Wilshire Blvd', 'Santa Monica, CA 90403']}"
Sushi Kiyono,4.0,271,$$,"{'address1': '255 S Beverly Dr', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['255 S Beverly Dr', 'Beverly Hills, CA 90212']}"
Kochi,4.5,318,$$,"{'address1': '408 N La Cienega Blvd', 'address2': '', 'address3': None, 'city': 'West Hollywood', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['408 N La Cienega Blvd', 'West Hollywood, CA 90048']}"
Sushi Enya - Marina Del Rey,4.5,195,$$$,"{'address1': '123 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Marina del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['123 Washington Blvd', 'Marina del Rey, CA 90292']}"
California Roll Factory,4.0,731,$$,"{'address1': '11629 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['11629 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Hilo Sushi,5.0,43,N/A,"{'address1': '326 1/2 S Beverly Dr', 'address2': None, 'address3': None, 'city': 'Beverly Hills', 'zip_code': '90212', 'country': 'US', 'state': 'CA', 'display_address': ['326 1/2 S Beverly Dr', 'Beverly Hills, CA 90212']}"
Shiki Sushi,4.0,1371,$$,"{'address1': '12745 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['12745 Ventura Blvd', 'Studio City, CA 91604']}"
Tsuri,4.5,760,$$,"{'address1': '7015 Melrose Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['7015 Melrose Ave', 'Los Angeles, CA 90038']}"
Sushi Dan,4.0,1829,$$,"{'address1': '11056 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11056 Ventura Blvd', 'Studio City, CA 91604']}"
Belles Beach House,4.5,722,N/A,"{'address1': '24 Windward Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['24 Windward Ave', 'Los Angeles, CA 90291']}"
AZAI SUSHI,4.5,59,N/A,"{'address1': '467 N Canon Dr', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90210', 'country': 'US', 'state': 'CA', 'display_address': ['467 N Canon Dr', 'Beverly Hills, CA 90210']}"
Niko Sushi,4.5,469,$$$,"{'address1': '19001 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Tarzana', 'zip_code': '91356', 'country': 'US', 'state': 'CA', 'display_address': ['19001 Ventura Blvd', 'Tarzana, CA 91356']}"
Kanpai Japanese Sushi Bar & Grill 2,4.0,813,$$,"{'address1': '8736 S Sepulveda Blvd', 'address2': 'Ste C', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['8736 S Sepulveda Blvd', 'Ste C', 'Los Angeles, CA 90045']}"
So Sushi,4.5,1058,$$,"{'address1': '19596 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Tarzana', 'zip_code': '91356', 'country': 'US', 'state': 'CA', 'display_address': ['19596 Ventura Blvd', 'Tarzana, CA 91356']}"
Katsuya Brentwood,4.0,1243,$$$$,"{'address1': '11777 San Vicente Blvd', 'address2': None, 'address3': '', 'city': 'Brentwood', 'zip_code': '90049', 'country': 'US', 'state': 'CA', 'display_address': ['11777 San Vicente Blvd', 'Brentwood, CA 90049']}"
Masakazu,4.0,111,$$$$,"{'address1': '1911 Westwood Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1911 Westwood Blvd', 'Los Angeles, CA 90025']}"
Yabu Restaurant,4.0,481,$$,"{'address1': '11820 W Pico Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11820 W Pico Blvd', 'Los Angeles, CA 90064']}"
Toshi Sushi,4.5,121,$$,"{'address1': '1725 W Redondo Beach Blvd', 'address2': '', 'address3': None, 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['1725 W Redondo Beach Blvd', 'Gardena, CA 90247']}"
Niku Nashi Sushi,5.0,36,N/A,"{'address1': '7302 Melrose Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['7302 Melrose Ave', 'Los Angeles, CA 90036']}"
Yama Seafood,4.5,1536,$$,"{'address1': '911 W Las Tunas Dr', 'address2': None, 'address3': '', 'city': 'San Gabriel', 'zip_code': '91776', 'country': 'US', 'state': 'CA', 'display_address': ['911 W Las Tunas Dr', 'San Gabriel, CA 91776']}"
Sunny Blue,4.0,498,$,"{'address1': '12608A Washington Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12608A Washington Blvd', 'Los Angeles, CA 90066']}"
Katana,4.0,2105,$$$,"{'address1': '8439 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'West Hollywood', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['8439 W Sunset Blvd', 'West Hollywood, CA 90069']}"
Murakami,4.5,673,$$,"{'address1': '7160 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7160 Melrose Ave', 'Los Angeles, CA 90046']}"
Hannosuke,3.5,401,$$,"{'address1': '3760 S Centinela Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['3760 S Centinela Ave', 'Los Angeles, CA 90066']}"
Kenbey Sushi,4.5,42,N/A,"{'address1': '4339 Sunset Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['4339 Sunset Blvd', 'Los Angeles, CA 90029']}"
Japonica - Hermosa Beach,4.5,359,$$,"{'address1': '1314 Hermosa Ave', 'address2': None, 'address3': '', 'city': 'Hermosa Beach', 'zip_code': '90254', 'country': 'US', 'state': 'CA', 'display_address': ['1314 Hermosa Ave', 'Hermosa Beach, CA 90254']}"
Moto Azabu Sushi Bar & Grill,4.0,350,$$$,"{'address1': '517 Washington Blvd', 'address2': 'Fl 2', 'address3': '', 'city': 'Marina del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['517 Washington Blvd', 'Fl 2', 'Marina del Rey, CA 90292']}"
Tom's Sushi House,4.0,441,$$,"{'address1': '12227 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['12227 Santa Monica Blvd', 'Los Angeles, CA 90025']}"
Sushi Mashiko,4.0,174,$$,"{'address1': '10726 Jefferson Blvd', 'address2': '', 'address3': '', 'city': 'Culver City', 'zip_code': '90230', 'country': 'US', 'state': 'CA', 'display_address': ['10726 Jefferson Blvd', 'Culver City, CA 90230']}"
OTTO SUSHI,4.5,78,N/A,"{'address1': '7205 Van Nuys Blvd', 'address2': None, 'address3': '', 'city': 'San Fernando Valley', 'zip_code': '91405', 'country': 'US', 'state': 'CA', 'display_address': ['7205 Van Nuys Blvd', 'San Fernando Valley, CA 91405']}"
Sushi Nishi,4.0,544,$$,"{'address1': '26799 Agoura Rd', 'address2': 'Ste 1', 'address3': '', 'city': 'Calabasas', 'zip_code': '91302', 'country': 'US', 'state': 'CA', 'display_address': ['26799 Agoura Rd', 'Ste 1', 'Calabasas, CA 91302']}"
Ami Japanese Restaurant,3.5,1793,$$,"{'address1': '1051 Broxton Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1051 Broxton Ave', 'Los Angeles, CA 90024']}"
Teru Sushi,4.0,903,$$,"{'address1': '11940 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11940 Ventura Blvd', 'Studio City, CA 91604']}"
Kombu Sushi,4.5,202,$$,"{'address1': '300 S Santa Fe Ave', 'address2': 'Ste Q', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['300 S Santa Fe Ave', 'Ste Q', 'Los Angeles, CA 90013']}"
Ariyoshi Sushi Cafe Izakaya,4.0,1216,$$,"{'address1': '5358 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5358 Wilshire Blvd', 'Los Angeles, CA 90036']}"
Sushi Takeda,4.5,116,$$$$,"{'address1': '123 Astronaut Ellison S Onizuka St', 'address2': 'Ste 307', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['123 Astronaut Ellison S Onizuka St', 'Ste 307', 'Los Angeles, CA 90012']}"
Japonica - Redondo Beach,4.5,1465,$$,"{'address1': '1304 1/2 S Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Redondo Beach', 'zip_code': '90277', 'country': 'US', 'state': 'CA', 'display_address': ['1304 1/2 S Pacific Coast Hwy', 'Redondo Beach, CA 90277']}"
Umigame Japanese Kitchen,4.5,511,$$,"{'address1': '13608 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['13608 Ventura Blvd', 'Los Angeles, CA 91423']}"
Sushi Tsujita,4.0,367,$$$$,"{'address1': '2006 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2006 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Sushi Katsu-Ya Studio City,4.0,1321,$$,"{'address1': '11680 Ventura Blvd', 'address2': '', 'address3': '', 'city': 'Studio City', 'zip_code': '91604', 'country': 'US', 'state': 'CA', 'display_address': ['11680 Ventura Blvd', 'Studio City, CA 91604']}"
Teriyaki Sushi House,4.5,247,$$,"{'address1': '9807 Long Beach Blvd', 'address2': '', 'address3': '', 'city': 'South Gate', 'zip_code': '90280', 'country': 'US', 'state': 'CA', 'display_address': ['9807 Long Beach Blvd', 'South Gate, CA 90280']}"
Kopan Sushi & Ramen Bar - Beverly Grove,4.0,356,$$,"{'address1': '8562 W 3rd St', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8562 W 3rd St', 'Los Angeles, CA 90048']}"
Kaiba Japanese Restaurant,4.5,2842,$$,"{'address1': '816 S Atlantic Blvd', 'address2': '', 'address3': None, 'city': 'Monterey Park', 'zip_code': '91754', 'country': 'US', 'state': 'CA', 'display_address': ['816 S Atlantic Blvd', 'Monterey Park, CA 91754']}"
Fusion Sushi - Manhattan Beach,4.0,918,$$,"{'address1': '1150 Morningside Dr', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['1150 Morningside Dr', 'Manhattan Beach, CA 90266']}"
The Lobster Trap,4.0,2091,$$,"{'address1': '128 Catalina Ave', 'address2': '', 'address3': '', 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['128 Catalina Ave', 'Avalon, CA 90704']}"
Kombu Sushi,4.0,603,$$,"{'address1': '3719 Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['3719 Sunset Blvd', 'Los Angeles, CA 90026']}"
Sakura House,4.0,350,$$,"{'address1': '13362 W Washington Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['13362 W Washington Blvd', 'Los Angeles, CA 90066']}"
Starfish Sushi,4.0,360,$$,"{'address1': '1755 N Vermont Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['1755 N Vermont Ave', 'Los Angeles, CA 90027']}"
Sushi Dan - Los Angeles,4.5,77,$$,"{'address1': '5230 Santa Monica Blvd', 'address2': None, 'address3': None, 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['5230 Santa Monica Blvd', 'Los Angeles, CA 90029']}"
Ebaes,4.0,959,$$,"{'address1': '2314 S Union Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['2314 S Union Ave', 'Los Angeles, CA 90007']}"
Hwal A Kwang Jang,4.0,231,$$,"{'address1': '730 S Western Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['730 S Western Ave', 'Los Angeles, CA 90005']}"
Sushi 101,4.0,298,$$,"{'address1': '930 S Robertson Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90035', 'country': 'US', 'state': 'CA', 'display_address': ['930 S Robertson Blvd', 'Los Angeles, CA 90035']}"
Yanagi Kitchen - Manhattan Beach,4.5,174,$$,"{'address1': '3001 N Sepulveda Blvd', 'address2': '', 'address3': '', 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['3001 N Sepulveda Blvd', 'Manhattan Beach, CA 90266']}"
Sushi by Scratch Restaurants: LA,4.5,191,$$$$,"{'address1': '16101 Ventura Blvd', 'address2': 'Ste 100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '91436', 'country': 'US', 'state': 'CA', 'display_address': ['16101 Ventura Blvd', 'Ste 100', 'Los Angeles, CA 91436']}"
Sugarfish by Sushi Nozawa - Manhattan Beach,4.0,316,$$$,"{'address1': '304 12th St', 'address2': None, 'address3': None, 'city': 'Manhattan Beach', 'zip_code': '90266', 'country': 'US', 'state': 'CA', 'display_address': ['304 12th St', 'Manhattan Beach, CA 90266']}"
Sushi Note,4.0,273,$$$$,"{'address1': '13447 Ventura Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '91423', 'country': 'US', 'state': 'CA', 'display_address': ['13447 Ventura Blvd', 'Los Angeles, CA 91423']}"
Mrs Fish,4.0,1427,$$,"{'address1': '448 South Hill St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['448 South Hill St', 'Los Angeles, CA 90013']}"
Hama Sushi,3.5,583,$$,"{'address1': '213 Windward Ave', 'address2': '', 'address3': '', 'city': 'Venice', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['213 Windward Ave', 'Venice, CA 90291']}"
Yen Sushi & Sake Bar - Los Angeles,4.0,304,$$,"{'address1': '2081 Hillhurst Ave', 'address2': 'Ste A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['2081 Hillhurst Ave', 'Ste A', 'Los Angeles, CA 90027']}"
Chiba Restaurant,4.5,821,$$,"{'address1': '7515 Lankershim Blvd', 'address2': '', 'address3': '', 'city': 'North Hollywood', 'zip_code': '91605', 'country': 'US', 'state': 'CA', 'display_address': ['7515 Lankershim Blvd', 'North Hollywood, CA 91605']}"
Matsuhisa,4.0,1210,$$$$,"{'address1': '129 N La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['129 N La Cienega Blvd', 'Beverly Hills, CA 90211']}"
Fifty One,4.0,576,$$,"{'address1': '9540 Washington Blvd', 'address2': None, 'address3': '', 'city': 'Culver City', 'zip_code': '90232', 'country': 'US', 'state': 'CA', 'display_address': ['9540 Washington Blvd', 'Culver City, CA 90232']}"
Tomi Sushi,4.0,296,$$,"{'address1': '12740 Culver Blvd', 'address2': 'Ste A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['12740 Culver Blvd', 'Ste A', 'Los Angeles, CA 90066']}"
